word	score
분수	1.2891298777750355e-06
강호	1.2322816816241487e-06
접어	1.939416747260506e-06
여가	2.5508015108722334e-06
그만	1.2106414811300618e-06
향후	4.444860329816139e-06
발굴	1.5440416250115733e-06
봉사	6.005995999411062e-06
활발	8.434040115785757e-07
선언	2.9481065779466205e-06
깊숙	2.7409080708585733e-07
냉정	1.5602243381659025e-06
은괴	9.021435507808745e-07
응답	3.782728870787972e-06
트라	6.993504643285697e-06
최신	1.2907501671676096e-06
부품	4.324873888003265e-06
끊임	1.2266684950478402e-06
숫자	7.623337267160717e-07
파손	3.1949317477517854e-07
봉쇄	1.0190370375268485e-06
복구	8.174670747582448e-07
다시	3.8997215092921435e-06
크게	3.176831191364197e-06
확산	8.852595224693862e-07
추산	3.8408079021505895e-07
뇌물	1.1740890500407308e-06
금형	3.0682408979882792e-06
저축	3.1453415226974756e-06
법인	2.6444898792104145e-06
불법	2.6082427399822656e-06
집안	9.648160960808912e-07
김수	3.675112977990975e-06
김성	5.303402755315477e-07
어김	4.120939041151473e-07
담아	1.2560967106791905e-06
사전	2.8948330310209343e-06
일반	4.377162829037609e-06
반면	3.7521669853317987e-06
세상	1.866970080195128e-06
결론	7.082342478942937e-07
임금	7.688457508523926e-06
연말	1.6902649448543268e-06
주위	1.2968235133575403e-06
설문	1.1393708345178829e-06
개혁	2.0578156849860723e-06
배열	1.1100916511495442e-06
봉투	6.848740586742607e-07
금상	2.5134024383829513e-06
구리	1.3346199233835633e-06
의류	1.7035430930078355e-06
방안	2.305267328367688e-06
호응	1.1789463039248797e-06
겨울	3.493899132583513e-06
실망	5.561602436738621e-07
침범	4.2240680285431825e-07
지목	3.790617545005717e-07
지하	5.568854701668946e-06
상자	5.865313587231067e-06
하루	1.1322090494859774e-06
현황	2.2763314418862825e-06
신문	5.9513846670533875e-06
저녁	1.2416055327128073e-06
주소	8.553902494219196e-07
위상	2.0596035932220894e-06
공직	2.5801831109545606e-06
파업	4.32305844064321e-06
법안	1.6148549418682404e-06
주먹	2.7977620145329166e-07
감옥	2.7409080708585733e-07
문건	7.95572670653144e-07
지갑	1.6940047959210593e-06
자식	4.920603657942074e-07
마을	3.64552085973816e-06
연수	3.7840569634165163e-06
좌측	8.229923952198278e-07
과열	5.04596363335401e-07
전반	6.814218341910331e-07
사후	8.634224434024191e-07
형편	1.1281637154482999e-06
엔진	9.197564053056769e-07
사정	2.367306524347101e-06
적성	4.983223948874308e-07
충북	1.9775520690093627e-06
어깨	9.700658057360902e-07
증세	1.651406280006767e-06
신촌	5.779921980023684e-07
입맛	6.460417933808954e-07
선박	4.192031326171024e-06
상권	4.164572605693921e-07
옥상	2.77638173712928e-07
방송	4.240414099072292e-06
동원	3.6476662487997865e-07
초래	8.186675481621253e-07
흑우	4.798425794736643e-06
본부	1.037363416232287e-05
코미	2.564935446273574e-06
참매	1.5474944425205464e-06
피겨	1.1185287843603295e-06
자주	3.539891113064548e-06
진짜	1.407434982663418e-06
생애	2.1278233426325277e-06
의무	1.3391753206307603e-06
놀이	1.6475245429245708e-06
강재	4.7535806938512536e-06
공안	2.905080127389112e-06
각광	4.828328421522113e-07
파동	2.7781505072081405e-07
걸어	1.1915165254433972e-06
그것	4.52696591039471e-07
옷감	5.110417476180499e-07
모여	7.849533888661947e-07
고전	4.6801824834865314e-07
엄청	5.568963890290532e-07
표정	1.919821590140861e-06
복직	3.3331135926742087e-07
의도	2.649288041778596e-06
권한	1.2518085045761941e-05
구별	2.5063879838774177e-06
혼란	6.815638320452128e-07
영역	3.117319714265714e-06
수명	6.480449891813567e-07
시선	4.75977178105337e-06
추적	1.0942469080820637e-06
요판	3.3340366815512704e-06
초상	1.8557170960085223e-06
심혈	8.697246768058805e-07
물량	2.070707596965687e-06
운동	8.575076861931711e-07
자국	2.7359195125665024e-06
특강	1.4533885982083543e-06
배합	8.099253729969493e-07
음식	1.8588364985050906e-06
약관	1.3125599168846239e-06
간섭	7.072207094578479e-07
특색	9.496092422695905e-07
검진	4.896548228634753e-06
활력	2.0991494373640904e-06
휴식	1.1204488745042378e-06
주인	2.5044255136396854e-06
소금	1.0199053616462699e-06
지문	1.451237715299232e-06
십전	2.8071748706504206e-06
가운	6.149422805038102e-06
채널	4.759986460629513e-06
재난	4.2435152624462633e-07
도난	5.985575448316007e-07
체질	5.816008771688276e-07
예술	2.8854142617357547e-06
신경	1.4763376723388134e-06
미술	5.28576791587269e-07
이견	6.645084468459606e-07
답변	1.2199555829831528e-06
장면	1.2274902339152032e-06
수당	2.4611280689133105e-06
불량	1.275776805298524e-06
전철	5.457437062683307e-07
경선	1.7902435546694506e-06
유럽	1.8383418445437433e-06
지식	2.645330082195499e-06
관장	9.083866348675475e-06
요금	8.291542941960854e-07
신발	5.886957572246344e-07
봉인	1.2376739826689389e-06
주범	4.160525162172795e-07
이발	2.7977620145329166e-07
가을	2.4265820785407033e-06
오찬	1.3490777487240074e-06
소송	1.1447403706100672e-06
재산	1.3174797848300936e-06
비율	1.370317560484241e-06
훈련	1.1247306156569274e-06
연령	7.090184734687045e-07
능력	2.1499420354534045e-06
제동	5.234243833435347e-07
빛깔	3.269246319461479e-07
보강	2.6063322975176137e-07
파장	4.1120477106430777e-07
해방	4.78938921131906e-07
호출	3.36400704936303e-06
초점	4.3022454924091743e-07
전원	1.4453276738630538e-06
금품	6.674975514987982e-07
쿠폰	4.062564969984698e-07
성금	4.565713899754994e-06
밤길	2.137114009420522e-06
파일	5.174636115203699e-07
신축	4.049626864984747e-06
개축	4.14646576827786e-06
개헌	3.592041908489295e-07
연안	1.3973437753903414e-06
대본	1.5602243381659025e-06
경량	1.8518196635027338e-06
사직	2.9989177310412893e-06
의향	9.03600214991851e-07
사기	2.49002721906491e-06
더욱	3.7532023237531114e-06
원인	2.252036199255596e-06
전략	4.463056869757955e-06
경향	6.93723401445657e-07
한쪽	1.0287930680367045e-06
성능	2.3868472562307924e-06
낱장	1.3449400946251478e-06
영웅	6.52093761848826e-07
자성	5.360649838711789e-07
게임	2.867717011154357e-06
타격	7.346699535971616e-07
풍습	9.131654115656809e-07
삼성	7.1073742628893955e-06
인성	1.4785433315196957e-06
응원	7.736470920256154e-07
혁명	5.22977859728729e-06
원형	2.5001903664258905e-06
굴곡	9.298051581251382e-07
탄약	1.3136186318235646e-06
중동	1.0133139817419658e-06
모듈	5.000735406346113e-06
습관	4.3226647301074277e-07
비밀	1.1267362659405243e-06
친분	5.765353845877982e-07
형식	6.662192969434973e-07
홍콩	5.076360316469704e-07
논산	1.007447925078287e-06
입법	8.610121676546282e-07
농업	3.592041908489295e-07
호원	1.5602243381659025e-06
자금	1.8311415091889631e-06
줄기	4.4000866235943515e-07
평창동계올림픽조직위	7.550165210712527e-07
한국게임산업개발원장	1.7685435822047434e-07
충주시도시재생지원	7.997376324561073e-07
수송에너지특별관	4.0496268649847465e-07
과학기술정책연구원	3.418233429046265e-07
평창동계올림픽조직	7.550165210712527e-07
뉴욕상품거래소	5.886957572246344e-07
경영정보공개시스템	8.966629318508506e-07
한국청소년상담복지	3.696461731410496e-07
화폐도안자문회의	3.512659766865222e-07
평창동계올림픽대회	4.339873159062152e-07
평창동계패럴림픽	4.1018801148555177e-07
한국전력기술주식회	2.0609122132985583e-07
국정기획자문위원회	3.302812560013534e-07
심혈관계기능검사	7.479899032971827e-07
주민역량강화사업	7.997376324561073e-07
위조방지실무위원회	2.1052695953728652e-07
위조방지기술위원회	2.1052695953728652e-07
문화체육관광부장관	6.986718876951707e-07
보안제품사업단장	1.5855147576124818e-07
iot솔루션사업	3.294256050790701e-07
지급수단이용행태	3.418233429046265e-07
과학기술정책연구	3.418233429046265e-07
은행영수증	3.622743121382366e-07
위조방지솔루션	7.350189801186188e-07
주택도시보증공사	4.982102104169885e-07
특별수사본부	5.43411468207355e-07
산업금융전문은행	1.3988810072664583e-07
한국산업은행법안	1.3988810072664583e-07
한국화학연구원	2.2140718393676624e-06
ktc서버	5.388062862733942e-07
석유불법유통행위	5.388062862733942e-07
한국공정거래조정	8.269467173839901e-07
한국기업평판연구	1.1089385194231486e-06
한국전기안전공사	3.696461731410496e-07
한국정책금융공사	3.696461731410496e-07
중소기업기술정보	3.696461731410496e-07
한국주택금융공사	3.696461731410496e-07
한국무역보험공사	1.0162979050915812e-06
한국기술교육대학	3.696461731410496e-07
기술신용보증기금	3.696461731410496e-07
중소기업유통센터	3.696461731410496e-07
한국교육과정평가	3.696461731410496e-07
용지제조	3.512659766865222e-07
동계패럴림픽대회	1.3490501962217103e-06
한국게임산업개발	3.537087164409487e-07
디자인컨설팅회사	1.9150343909717027e-07
취업역량강화사업	3.3639757555693397e-07
중소기업기술혁신	3.3639757555693397e-07
기술인재분야	3.3639757555693397e-07
과학기술정보방송	1.5974658738758927e-07
정보보호관리체계	1.2988588719154347e-07
보안인증지원단장	1.2988588719154347e-07
상품권정책위협	3.581923480578058e-07
한국전력기술주식	2.0609122132985583e-07
퇴직급여청구	3.3331135926742087e-07
사회복지공동모금	1.2844271066719299e-06
행복나눔학교	8.650223371464017e-07
의료봉사동아리	7.479899032971827e-07
공공서비스디자인	6.986718876951707e-07
중국교육문화연수	4.657812584634471e-07
3d프린팅산업	1.7884428067583832e-07
공동출연기관	1.5855147576124818e-07
보안필름업체	1.5855147576124818e-07
기술혁명	4.871964887376285e-07
블록체인기술	3.418233429046265e-07
응용프로그램	3.418233429046265e-07
소프트웨어개발	3.418233429046265e-07
유통추적시스템	4.0113023205211687e-07
정보기술부품	1.9562812855464776e-07
화학예술특별	6.986718876951707e-07
전문박물관	2.943478786123172e-07
신규채용현황	3.696461731410496e-07
현대자동차그룹	5.43411468207355e-07
금융전문가들	1.3988810072664583e-07
사회과학대학	1.3988810072664583e-07
한국청소년활동	3.696461731410496e-07
한국청소년상담	3.696461731410496e-07
한국사회적기업	3.696461731410496e-07
한국장애인개발	3.696461731410496e-07
중소기업유통	3.696461731410496e-07
금융감독업무	3.696461731410496e-07
금융거래관행	3.696461731410496e-07
소비자보호제도	2.522981816677005e-07
금융공공기관	2.4738965673253126e-07
한국기계연구원	5.360649838711789e-07
민정수석비서관	3.537087164409487e-07
금융감독당국	2.0509400574277589e-07
주택금융공사	6.630865603040429e-07
공정거래위원장	2.0509400574277589e-07
학생교육활동	3.3639757555693397e-07
비중확대사업	3.3639757555693397e-07
소멸시효경과	5.457437062683307e-07
사이버테러방지	1.5974658738758927e-07
필수비치품목	1.5974658738758927e-07
국회예산정책처	2.6826642101375745e-07
한국세라믹기술	2.6826642101375745e-07
홍보시스템	1.7909617402890288e-06
전원위원회	3.337487757493991e-07
상품권정책협의	7.163846961156116e-07
보도자료	9.239033889333342e-07
올림픽조직위	8.481524800680549e-07
겨울올림픽대회	2.008819645505862e-07
금융소비자보호	1.609598526082545e-07
관광공사	2.663082258310366e-06
사회복지공동	1.2844271066719299e-06
범죄예방효과	1.068557004710261e-06
공정거래위원회	2.923178932425771e-07
문화여가시설	7.143723795534891e-07
공동이용시설	7.143723795534891e-07
통합건강체험	8.099253729969493e-07
한국다문화가족	7.479899032971827e-07
건강증진교육	7.479899032971827e-07
의료봉사활동	7.479899032971827e-07
상장지수펀드	6.727951511138679e-07
지역주민들	2.018385453341604e-06
대통령권한대행	1.2527909710396162e-06
예술작품	2.1052695953728652e-07
현장검거건수	2.7703329751747507e-07
아시아지역	4.657812584634471e-07
뿌리뉴스	1.7884428067583832e-07
짝퉁업체	1.5855147576124818e-07
수출기업들	1.5855147576124818e-07
짝퉁업자	1.5855147576124818e-07
회사이름	3.633093816014887e-07
동반성장추진	3.633093816014887e-07
해외마케팅	1.08682293641471e-06
블록체인사업	1.6047694529087802e-06
공개시스템	1.3176522088535671e-06
국가신분증	3.294256050790701e-07
iot솔루션	3.294256050790701e-07
분산원장	3.418233429046265e-07
응용서비스	3.418233429046265e-07
지급수단이용	3.418233429046265e-07
과학기술정책	3.418233429046265e-07
디자인연구	6.94177493392782e-07
화폐도안자문	4.47802746707928e-07
뉴욕상품거래	5.886957572246344e-07
영업개발단장	5.886957572246344e-07
정품휘발유	1.6864493840917912e-07
정상휘발유	1.6864493840917912e-07
여권사진	1.9562812855464776e-07
거래수단	3.622743121382366e-07
위조방지산업	1.1025284701779281e-06
위조방지제품	3.675094900593094e-07
품질감독	3.675094900593094e-07
위조방지시장	3.675094900593094e-07
위조방지업계	3.675094900593094e-07
한국화학연구	2.2140718393676624e-06
특화공간	1.1070359196838312e-06
여성가족	7.662953556615696e-07
거래장소	2.943478786123172e-07
모바일카드	2.943478786123172e-07
화폐전시회	3.399954105896285e-07
주택도시보증	4.982102104169885e-07
체험프로그램	7.479899032971827e-07
경영정보공개	8.966629318508506e-07
한국전력기술	1.2686866469968092e-06
채권기관	2.7977620145329166e-07
산업금융전문	1.3988810072664583e-07
한국중앙은행	1.3988810072664583e-07
전제조건	1.3988810072664583e-07
수석부총재	1.3988810072664583e-07
위변조대응	2.7875078187316664e-06
제조시설	7.355713012557482e-07
인쇄기술	5.806314317832012e-07
신세계그룹	4.207695551789741e-07
신세계백화점	6.948540085274374e-07
자동차보험료	3.474270042637187e-07
ktc관계자	5.388062862733942e-07
석유불법유통	5.388062862733942e-07
주유소사업자	5.388062862733942e-07
한국공정거래	8.269467173839901e-07
한국건강가정	8.269467173839901e-07
노조위원장	5.601686500463483e-07
위폐방지실무	2.694031431366971e-07
한국기업평판	1.1089385194231486e-06
커뮤니티지수	1.4785846925641983e-06
한국전기안전	3.696461731410496e-07
국민건강보험	5.728258403374182e-07
한국수출	4.6781376841808255e-06
한국정책금융	3.696461731410496e-07
한국산업기술	3.696461731410496e-07
중소기업기술	6.10969876163216e-07
한국산업안전	3.696461731410496e-07
한국산업인력	3.696461731410496e-07
국립공원관리	3.696461731410496e-07
한국시설안전	3.696461731410496e-07
한국주택금융	3.696461731410496e-07
한국교육개발	3.696461731410496e-07
한국전력거래	7.841554885235175e-07
한국무역보험	1.0162979050915812e-06
한국기술교육	3.696461731410496e-07
기술신용보증	3.696461731410496e-07
한국산업단지	3.696461731410496e-07
한국교육과정	3.696461731410496e-07
금융수요자	3.696461731410496e-07
문명사회	3.512659766865222e-07
단골손님	2.7112640418021547e-07
손해보험업계	5.88465820164895e-07
온라인시장	2.77638173712928e-07
수사부서	4.354735738374008e-07
경쟁업체	2.031282484992349e-07
경제협력개발	3.2923132700414457e-07
한국기계연구	5.360649838711789e-07
화폐발행고가	2.39469460565953e-07
게임시스템	3.537087164409487e-07
한국게임산업	3.537087164409487e-07
사실관계	1.7685435822047434e-07
발행업자	1.7685435822047434e-07
금융연구원	2.0509400574277589e-07
금융신뢰지수	4.1018801148555177e-07
수석부원장	2.0509400574277589e-07
디자인컨설팅	1.9150343909717027e-07
취업역량강화	6.727951511138679e-07
판매기업	2.7287185313416534e-07
감사보고서	6.480309560281386e-07
현대백화점	5.323514512724099e-06
과학기술정보	1.5974658738758927e-07
국회예산정책	2.6826642101375745e-07
임금정책평가	2.6826642101375745e-07
보안인증지원	1.2988588719154347e-07
채무지급보증	3.581923480578058e-07
상품권이용자	4.857347381075922e-07
고액상품권	3.581923480578058e-07
건강관리교육	1.38215525609262e-06
도시상징광장	4.1193067158958724e-06
예상발행량	2.008819645505862e-07
고객편의성	2.031282484992349e-07
어린이들	2.2829135289142022e-07
공무원관계	1.6665567963371043e-07
홍보마케팅	9.018317983015677e-07
대표관광지	9.018317983015677e-07
경제관계장관	6.605625120027068e-07
국정기획자문	3.302812560013534e-07
사회복지시설	1.653516576946071e-06
공급업체	2.923178932425771e-07
국가수사개혁	1.068557004710261e-06
자기소개	5.779921980023684e-07
서류전형	2.889960990011842e-07
운영학교	8.650223371464017e-07
융합지식기반	7.479899032971827e-07
심혈관계기능	7.479899032971827e-07
현장설명회	1.38215525609262e-06
주민역량강화	7.997376324561073e-07
거래사이트	6.263954855198081e-07
위조방지실무	2.1052695953728652e-07
컴퓨터과학	3.592041908489295e-07
혁신위원장	1.7960209542446475e-07
대선캠프	1.7960209542446475e-07
대통령선거	1.7960209542446475e-07
산업구조변화	1.7960209542446475e-07
강도사건	2.7703329751747507e-07
연안무역법인	6.986718876951707e-07
시행기관	4.657812584634471e-07
협업기관	4.657812584634471e-07
중국교육문화	4.657812584634471e-07
중국문화체험	4.657812584634471e-07
프린터산업	1.7884428067583832e-07
생산방식	1.7884428067583832e-07
뿌리공정	1.7884428067583832e-07
금형분야	1.7884428067583832e-07
세라믹프린팅	1.7884428067583832e-07
지역상권	1.38819086856464e-07
충청남도	2.926187589543548e-07
보안용지	5.587933532873645e-07
수출시장	1.5855147576124818e-07
복제기술	1.5855147576124818e-07
이해관계	1.5855147576124818e-07
변조기술	1.5855147576124818e-07
자동차부품	1.5855147576124818e-07
특허등록	3.633093816014887e-07
위변조방지	1.7540412308572637e-06
브랜드보호	3.633093816014887e-07
거래정보	4.871964887376285e-07
신뢰사회	4.871964887376285e-07
협력관계	7.025319533730444e-07
핵심기술	3.294256050790701e-07
체질개선	3.418233429046265e-07
핀테크기업	3.418233429046265e-07
지급수단	3.418233429046265e-07
수익창출	3.418233429046265e-07
민간부문	3.418233429046265e-07
공급계약	4.0113023205211687e-07
호랑이여야	1.6621997851048501e-07
파생기술	5.941975867314067e-07
최대규모	3.5707264230679585e-06
자동차검사	6.745797536367165e-07
단속기관	1.6864493840917912e-07
특정성분	1.6864493840917912e-07
판별기능	1.6864493840917912e-07
평가사이트	8.882460418248384e-07
제조물량	7.753553875641528e-07
담배가격	7.753553875641528e-07
현대과학	9.750933550253148e-07
이미지문자	4.525205820659112e-07
설계기술	4.525205820659112e-07
증명사진	1.9562812855464776e-07
개인인증	5.868843856639433e-07
컨설팅업체	1.9562812855464776e-07
인사수석	2.7287185313416534e-07
인사검증	2.7287185313416534e-07
자연환경	6.454735206117819e-07
미래가치	6.454735206117819e-07
가공처리	3.2273676030589096e-07
품질검사	3.2273676030589096e-07
액면금액	3.2273676030589096e-07
발행대상	3.2273676030589096e-07
예약주문	2.3119687920094736e-06
경제활동	3.622743121382366e-07
경제규모	5.682032867066602e-07
지폐용지	1.08682293641471e-06
지폐원료	3.622743121382366e-07
벤처기술	3.675094900593094e-07
시험기관	3.675094900593094e-07
양산판매	3.675094900593094e-07
보안문서	3.675094900593094e-07
적용분야	3.675094900593094e-07
음악행사	6.986718876951707e-07
문화행사	1.1070359196838312e-06
과학체험	1.1070359196838312e-06
관련업체	6.389863495503571e-07
제작시스템	6.172732211675779e-07
보안강화	6.172732211675779e-07
홍보활동	6.172732211675779e-07
기능확대	6.172732211675779e-07
경제발전	2.943478786123172e-07
화폐기능	2.943478786123172e-07
제조비용	2.943478786123172e-07
종이조각	2.943478786123172e-07
수출실적	3.399954105896285e-07
판매수량	3.399954105896285e-07
한정수량	3.399954105896285e-07
경영환경	3.399954105896285e-07
채용비리	3.696461731410496e-07
신규채용	1.9217131981250208e-06
한국지역	1.389042552072945e-06
화폐문화	7.479899032971827e-07
영상자료	1.589478544506513e-06
60명가량	5.43411468207355e-07
특별수사	8.576861656553182e-07
경제연구원	5.577117700022853e-07
부산본부	5.577117700022853e-07
산업금융	2.7977620145329166e-07
금융전문가	1.3988810072664583e-07
감독기능	1.3988810072664583e-07
감옥생활	1.3988810072664583e-07
정밀감식	5.806314317832012e-07
기계장치	2.6272372636471293e-07
공직생활	6.389863495503571e-07
영업활동	6.389863495503571e-07
신세계상품	1.7371350213185936e-06
자동차보험	8.196113306270181e-07
과학축제	5.806314317832012e-07
조작불가능	5.388062862733942e-07
조작자체	5.388062862733942e-07
ktc관계	5.388062862733942e-07
조작가능성	5.388062862733942e-07
주유소사업	5.388062862733942e-07
압박효과	5.388062862733942e-07
기념촬영	2.8912668783388992e-06
한국건강	8.269467173839901e-07
소속기관	5.859828735507883e-07
대표발의	1.4369535728692382e-06
유통속도	5.066067074124345e-07
여름올림픽	4.5091589915078385e-07
파업지지	2.8008432502317416e-07
문건자체	2.8008432502317416e-07
권력기관	2.8008432502317416e-07
위폐담당관	2.694031431366971e-07
브랜드평판	4.066107904551545e-06
평판조사	3.696461731410496e-07
한국청소년	7.392923462820992e-07
한국산업	1.6426361048936603e-06
한국디자인	3.696461731410496e-07
한국장애인	7.392923462820992e-07
한국사회적	3.696461731410496e-07
한국교육	7.392923462820992e-07
한국여성	3.696461731410496e-07
금융거래	8.972683857570043e-07
발행계획	3.512659766865222e-07
신제품연구	3.512659766865222e-07
전쟁놀이	2.1736458728294198e-07
채용업계	3.45538814023155e-07
인사담당자	7.991709141121317e-07
평창대회	2.9571693851283966e-07
시각장애	4.1018801148555177e-07
소비자보호	3.5760986552270766e-07
철회신청	2.522981816677005e-07
보험기간	2.522981816677005e-07
운용실적	2.522981816677005e-07
투자이익	2.522981816677005e-07
재무상담	2.77638173712928e-07
상황판단	4.354735738374008e-07
이익단체	4.354735738374008e-07
운영실태	4.947793134650625e-07
도입현황	2.4738965673253126e-07
적용기간	2.4738965673253126e-07
조사대상	2.4738965673253126e-07
도입취지	2.4738965673253126e-07
근무실태	2.4738965673253126e-07
전통한복	4.4460938307874494e-07
민간업자	2.031282484992349e-07
채굴회사	2.031282484992349e-07
화학처리	1.4144414189156958e-07
화학반응	1.4144414189156958e-07
보강간섭	1.4144414189156958e-07
인쇄시설	2.39469460565953e-07
금융제도	2.39469460565953e-07
화폐가치	2.39469460565953e-07
금융발전	4.1018801148555177e-07
입법조치	2.0509400574277589e-07
감독기관	2.0509400574277589e-07
금융사고	2.0509400574277589e-07
경향신문	3.4090692643571324e-07
기능향상	3.3639757555693397e-07
세계청소년	3.3639757555693397e-07
정규직공채	3.3639757555693397e-07
자료수집	3.3639757555693397e-07
심사과정	3.3639757555693397e-07
운영방안	3.3639757555693397e-07
교육직원	3.3639757555693397e-07
이자수익	2.7287185313416534e-07
백화점상품	5.460868643965923e-07
모바일상품	5.457437062683307e-07
대응방안	1.5974658738758927e-07
생존차원	1.5974658738758927e-07
보안사고	3.896576615746304e-07
보안관리	1.2988588719154347e-07
보안규정	1.2988588719154347e-07
건강검진	1.2988588719154347e-07
보안인식	1.2988588719154347e-07
전담조직	1.2988588719154347e-07
유출사고	1.2988588719154347e-07
자율규제	1.2988588719154347e-07
보안준수	1.2988588719154347e-07
그림문자	1.7909617402890288e-06
영화상품권	3.337487757493991e-07
상품권정책	1.0745770441734173e-06
발행실적	3.581923480578058e-07
상품권이용	4.857347381075922e-07
불법거래	3.581923480578058e-07
현금영수증	1.1056530786893509e-06
창업회장	8.203760229711035e-07
자전거보관	5.779921980023684e-07
유통업체	2.3967712662757577e-06
서울올림픽	6.026458936517586e-07
올림픽조직	8.481524800680549e-07
구매한도	2.031282484992349e-07
교육상품권	4.764190253392871e-07
발행방식	2.031282484992349e-07
확립조성	2.031282484992349e-07
서비스노조	2.031282484992349e-07
소비자경제	3.21919705216509e-07
금융소비자	1.609598526082545e-07
물품화폐	2.2829135289142022e-07
위조화폐	2.2829135289142022e-07
도쿄올림픽	3.42744699624046e-07
국정과제	3.302812560013534e-07
거주공간	7.849276762995126e-07
사업실패	7.849276762995126e-07
현재위치	1.068557004710261e-06
신고지점	1.068557004710261e-06
비교기능	2.923178932425771e-07
좋아문재인	2.889960990011842e-07
상징광장	4.7374837128243115e-06
단지주민	7.143723795534891e-07
대표공간	7.143723795534891e-07
다음카카오	3.0566895086663717e-07
카드정보	3.0566895086663717e-07
금융기업	3.0566895086663717e-07
활동실적	8.650223371464017e-07
학교생활	1.7300446742928034e-06
자기주도적	8.650223371464017e-07
실시설계	8.099253729969493e-07
문화공간	8.099253729969493e-07
기능검사	2.243969709891548e-06
실물사업	6.727951511138679e-07
유동성공급	6.727951511138679e-07
출시예정	9.214368373950802e-07
장비위치	9.214368373950802e-07
작업중량	9.214368373950802e-07
작업현장	9.214368373950802e-07
선도기업	9.214368373950802e-07
기본교육을	7.997376324561073e-07
교육내용	7.997376324561073e-07
대통령권한	1.2527909710396162e-06
강진방문	6.08412840002493e-07
관광열차	6.08412840002493e-07
자전거열차	1.216825680004986e-06
전수조사	2.1052695953728652e-07
정치체계	1.7960209542446475e-07
이익추구	1.7960209542446475e-07
소수정당	1.7960209542446475e-07
손해보험사	4.023996315206362e-07
금융당국	4.023996315206362e-07
정보안내	6.986718876951707e-07
중심경찰서	2.7703329751747507e-07
경찰활동	2.7703329751747507e-07
주민상대	2.7703329751747507e-07
충청마라톤	1.9266406600078948e-06
선박공급	6.986718876951707e-07
교류협약	4.657812584634471e-07
교육환경	4.657812584634471e-07
기술이전	1.7884428067583832e-07
활용가능	1.7884428067583832e-07
금속프린터	1.7884428067583832e-07
개발예정	1.7884428067583832e-07
대웅그룹	1.7884428067583832e-07
금속소재	1.7884428067583832e-07
기술개발	1.7884428067583832e-07
여행상품	2.649130907510855e-07
설계회사	1.38819086856464e-07
투자협약	1.38819086856464e-07
현지법인	1.38819086856464e-07
변경신청	1.38819086856464e-07
수출기업	3.1710295152249636e-07
변조방지	1.976966548438916e-06
필름업체	3.1710295152249636e-07
공동출연	1.5855147576124818e-07
인증보안	1.5855147576124818e-07
인증업체	1.5855147576124818e-07
보호기술	1.5855147576124818e-07
위조방지	5.961852301489317e-06
기업경영	3.633093816014887e-07
우수기업	3.633093816014887e-07
업무역량	3.633093816014887e-07
가족행사	3.633093816014887e-07
주민카드	5.216556632838975e-06
주민등록	3.323882224895843e-06
사진제공	1.349413954640208e-06
서울경제	2.326331009920447e-06
관광도시	4.35226092278187e-06
충청신문	5.785645945830548e-06
주화역사	3.393966333911305e-06
신뢰기계	4.871964887376285e-07
현지공장	6.389863495503571e-07
경영정보	1.3176522088535671e-06
경영실적	7.850846550266677e-07
우리은행	1.117354605712735e-06
광주은행	1.117354605712735e-06
국가신분	3.294256050790701e-07
전용시설	3.294256050790701e-07
공공보안	3.294256050790701e-07
시민안전	3.294256050790701e-07
사회안전	3.294256050790701e-07
미래전략	6.83646685809253e-07
현금이용	3.418233429046265e-07
교통안전	4.203516305013387e-06
교통사고	1.0313511114410558e-06
시장경제	9.148077953994321e-07
전문기자	9.96149303199413e-07
전문회사	4.0113023205211687e-07
유통관리	4.0113023205211687e-07
유통추적	4.0113023205211687e-07
영상인식	4.0113023205211687e-07
위조제품	4.0113023205211687e-07
국가대표	1.6621997851048501e-07
화폐도안	4.47802746707928e-07
금융통화	1.3812543148039385e-06
기울여야	1.6621997851048501e-07
세계경제	1.0418535014541254e-06
뉴욕상품	5.886957572246344e-07
영업개발	5.886957572246344e-07
통용가치	7.103814724051456e-07
경제뉴스	5.830006138534122e-06
기념은행	3.197436977182246e-06
보안잉크	8.181500895993059e-07
한국환경	4.6580633901240625e-07
검사차량	1.0118696304550748e-06
경영성과	8.882460418248384e-07
평가사이	8.882460418248384e-07
한국관광	2.0041267452181444e-06
건강기능	4.967120451582854e-07
의류산업	4.525205820659112e-07
연구개발	1.2580507416128847e-06
얼굴인증	1.9562812855464776e-07
정보기술	1.9562812855464776e-07
최고봉인	3.2273676030589096e-07
예약접수	1.5354762069818393e-06
국민은행	3.2787120305912195e-06
해외전략	7.245486242764732e-07
조각가로	2.4336513600099725e-07
홍보협력	3.600089525838833e-07
유럽정상	7.350189801186188e-07
제조생산	3.675094900593094e-07
기술제휴	3.675094900593094e-07
축제장소	1.1070359196838312e-06
화학예술	6.986718876951707e-07
축제기간	6.986718876951707e-07
과학문화	2.614371610824409e-06
발급장비	6.172732211675779e-07
신규도입	6.172732211675779e-07
나라경제	2.943478786123172e-07
상품화폐	8.830436358369517e-07
관광산업	3.399954105896285e-07
세계시장	3.399954105896285e-07
화폐전시	3.399954105896285e-07
해외시장	6.79990821179257e-07
채용현황	7.392923462820992e-07
채용인원	3.696461731410496e-07
한국방송	6.76549765446587e-07
주택도시	4.982102104169885e-07
감소여성	3.696461731410496e-07
