word	score
분유	8.43046815404116e-06
황제	1.7525293852830128e-07
동일	2.8676916695319557e-07
만나	6.082715355117871e-07
배달	3.1067884101540018e-06
개업	1.4469138742959412e-06
국산	6.91625375242395e-06
주요	5.201156504284887e-06
사망	2.3820616229849257e-07
특정	7.353810345670872e-07
심각	2.448433374132084e-07
청렴	7.817343197383622e-06
유연	2.134885514876905e-06
최소	1.242891974780045e-06
가득	1.1412253830723909e-06
미흡	1.5785899265141313e-06
소지	1.3106386030829361e-06
소유	1.0646340521052333e-06
피난	5.37442344820124e-07
자세	1.5157038946383106e-06
망명	2.6777654425933485e-06
망라	1.4120240360867955e-07
강경	1.8042087707853796e-07
쫄깃	8.289599148896513e-07
보강	1.5494792950402035e-06
이에	6.1294976156093604e-06
공공기관운영위원회	3.767119239393392e-07
한국과학기술정보연구	4.7843532179833e-07
대전교육과학연구원	3.8480358817669975e-07
국민보도연맹학살사건	4.044974998646191e-08
핵심거점개발사업	5.465515371052108e-07
주민역량강화사업	5.465515371052108e-07
개인종합자산관리계좌	9.83126240524617e-07
화폐제조기관	1.212275965759678e-06
중소기업협력재단	9.213297339773553e-07
국가과학기술위원회	2.1996276049936862e-07
정보보호업계	5.3708428862770546e-08
채용시스템	5.3708428862770546e-08
검찰특별수사본	4.0922005950770854e-07
사상범보호관찰소	4.044974998646191e-08
조선사상범예방구금	8.089949997292381e-08
특별조사위원회	9.484276673296304e-08
공공기관운영위원	3.767119239393392e-07
청년고용촉진특별	8.62206970299664e-07
직업기초능력평가	8.62206970299664e-07
북조선중앙은행	1.7914744827337464e-07
조선서적인쇄주식	5.37442344820124e-07
한국과학기술정보	4.7843532179833e-07
산업기능요원	6.475208973736432e-07
fta국내대책	2.1996276049936862e-07
국가과학기술위원	2.1996276049936862e-07
마이애셋자산운용	2.696199054281558e-07
경영총괄부장	1.348099527140779e-07
민간기술평가기관	5.3708428862770546e-08
정보보호정책연구	5.3708428862770546e-08
금융경제연구소	5.3708428862770546e-08
한국증권선물거래	5.3708428862770546e-08
서울시도시계획	1.229845182654746e-07
대전교육과학연구	3.8480358817669975e-07
kt대전인재개발	1.1768810470513663e-06
현장지휘책임자	4.044974998646191e-08
가입대상	4.044974998646191e-08
보도연맹사건	8.089949997292381e-08
국민보도연맹사건	4.044974998646191e-08
국민보도연맹학살	4.044974998646191e-08
개인종합자산관리	9.83126240524617e-07
금융권판매망	3.9810544060749916e-07
보도자료	1.2894866685830924e-06
견학프로그램	2.1654908328553974e-06
a등급공공기관	3.767119239393392e-07
교통안전정보	6.32285111553087e-07
단위정보시스템	6.32285111553087e-07
장애인등록	7.929477218657565e-06
정책자문위원	3.86649168935341e-07
디지털시대	3.86649168935341e-07
현장실무능력	6.475208973736432e-07
동계올림픽대회	1.0931030742104215e-06
교육발전위원회	2.1996276049936862e-07
런던올림픽	5.971581609112489e-07
런던대회	5.971581609112489e-07
위조방지기술	8.485931760317747e-07
아동보호기관	4.405265121476426e-07
청와대사진기자	1.348099527140779e-07
지급결제분야	5.3708428862770546e-08
인사적체문제	5.3708428862770546e-08
적체현상해결	5.3708428862770546e-08
정보보호인력	5.3708428862770546e-08
금융보안서비스	5.3708428862770546e-08
한국금융연구원	1.6112528658831167e-07
복지측면	5.3708428862770546e-08
지휘라인	1.1081285460208742e-07
군수공장	1.229845182654746e-07
종합건축연구소	1.229845182654746e-07
설계조직	1.229845182654746e-07
오일샌드플랜트	7.46447701139061e-07
체험학습장소	3.8480358817669975e-07
정책조정수석	4.0922005950770854e-07
공정거래위원회	5.118498522096418e-07
한국연구재단	6.273646048483937e-07
분리보관시설	1.4143219600529575e-06
평생학습박람회	1.8747988772795021e-06
체험프로그램	9.373994386397511e-07
대표제품	7.46447701139061e-07
경제활성화	3.3872416690343944e-07
한국연구원	4.044974998646191e-08
반공보수인사	4.044974998646191e-08
진실규명운동	4.044974998646191e-08
일부지역	8.089949997292381e-08
심사과정	4.044974998646191e-08
사상범보호관찰	4.044974998646191e-08
조선사상범예방	8.089949997292381e-08
보호관찰제도	4.044974998646191e-08
실무기관	4.044974998646191e-08
경기도평생교육	7.071609800264788e-07
개인종합자산	9.83126240524617e-07
독립전쟁	6.919858516997303e-07
골드바사업	3.9810544060749916e-07
보안시설	3.922936823504554e-07
견학시스템	3.2905309921123033e-06
한국산업안전	9.213297339773553e-07
한국산업인력	9.213297339773553e-07
중소기업협력	9.213297339773553e-07
평가위원회	9.213297339773553e-07
특별검사제도	2.5153307869896595e-07
변호사단체	2.5153307869896595e-07
준비위원회	1.6322144773108674e-06
없어인천공항	3.767119239393392e-07
한국시설안전	3.767119239393392e-07
공공기관운영	3.767119239393392e-07
미래교통개발	8.62206970299664e-07
연구분야	8.62206970299664e-07
청년고용촉진	8.62206970299664e-07
직업기초능력	8.62206970299664e-07
업무지원	8.62206970299664e-07
안전관리	1.6749508248671125e-06
한국전력거래	6.32285111553087e-07
한국과학기술	3.4124620138467556e-06
미래과학기술	3.290463335633412e-06
미래창조과학	3.736082281992545e-06
여론조사기관	5.67720786781821e-07
위변조대응	3.680324015858309e-07
유럽중앙은행	1.9880727921829492e-07
방지기술협의	1.9880727921829492e-07
조선서적인쇄	5.37442344820124e-07
도쿄지점	1.7914744827337464e-07
출몰지역	1.7914744827337464e-07
인재개발원장	1.7914744827337464e-07
카드수령	1.0469656067924494e-06
대전서구청장	4.7843532179833e-07
대전경찰청장	4.7843532179833e-07
중소기업특성	6.475208973736432e-07
화폐시장	7.134190417966247e-07
구입신청	5.465515371052108e-07
개인정보보호	8.163681187141123e-07
혼합지역	2.1996276049936862e-07
전시체험시설	2.1996276049936862e-07
교육발전위원	2.1996276049936862e-07
수석전문위원	2.1996276049936862e-07
국가과학기술	2.1996276049936862e-07
군민스포츠	2.1996276049936862e-07
제품디자인	6.662508406861042e-07
융합디자인	6.662508406861042e-07
탐사취재	2.696199054281558e-07
마이애셋자산	2.696199054281558e-07
특별자산투자	1.348099527140779e-07
특별법인	5.3708428862770546e-08
중소기업은행	5.3708428862770546e-08
신용보증기관	5.3708428862770546e-08
기술신용보증	1.0741685772554109e-07
중앙기술평가	5.3708428862770546e-08
민간기술평가	5.3708428862770546e-08
금융결제관리	5.3708428862770546e-08
특별참가기관	5.3708428862770546e-08
사업영역	5.3708428862770546e-08
기관투자자	5.3708428862770546e-08
개인투자자	5.3708428862770546e-08
금융보안연구	1.0741685772554109e-07
금융투자협회	5.3708428862770546e-08
정보보호정책	5.3708428862770546e-08
경제활동	5.3708428862770546e-08
지방이전	5.3708428862770546e-08
한국금융연구	1.6112528658831167e-07
금융경제연구	5.3708428862770546e-08
한국증권선물	5.3708428862770546e-08
품질보증	8.060410765662887e-07
자유북한운동	1.1081285460208742e-07
등록문화재	1.229845182654746e-07
근대문화유산	1.229845182654746e-07
관련사진	4.919380730618984e-07
신징도시계획	2.459690365309492e-07
한국건축계	1.229845182654746e-07
도시계획연구	1.229845182654746e-07
한국증권거래	1.229845182654746e-07
해외거주고객	2.20866717049366e-06
대전교육과학	3.8480358817669975e-07
선사시대	3.8480358817669975e-07
검찰특별수사	4.0922005950770854e-07
공정거래위원	5.118498522096418e-07
수집시장	2.1469068368313873e-07
전략제품개발	2.1469068368313873e-07
주요시설	1.1516621674716942e-06
지도형식	9.484276673296305e-07
전국대학평가	6.372834128301864e-07
집행위원회	3.672726729978068e-07
성과점검회의	1.853249464896979e-06
kt대전인재	1.1768810470513663e-06
소통공간	6.298152478360827e-07
제조업체	7.010117541132051e-07
마을주민들	1.4143219600529575e-06
세계모란공원	3.3872416690343944e-07
강진군민	3.3872416690343944e-07
횡성지역	4.044974998646191e-08
농민위원회	4.044974998646191e-08
범죄행위라고	4.044974998646191e-08
학살행위	4.044974998646191e-08
사회생활	4.044974998646191e-08
한국사회	4.044974998646191e-08
장애요소	4.044974998646191e-08
사상범보호	4.044974998646191e-08
조선사상범	8.089949997292381e-08
서울지방검찰	1.6179899994584763e-07
부산지방검찰	4.044974998646191e-08
정보수사과장	4.044974998646191e-08
수도경찰청장	4.044974998646191e-08
대한민국인사	4.044974998646191e-08
이승만특명	4.044974998646191e-08
사회지도자	4.044974998646191e-08
경주지역시민	1.310834987366156e-06
사회적경제	5.905959833188175e-07
직업훈련시장	5.905959833188175e-07
훈련프로그램	5.905959833188175e-07
경제부지	5.905959833188175e-07
엄마모임	1.053808519255145e-06
평생학습마을	2.828643920105915e-06
경쟁력평가	1.10433358524683e-06
전국학생과학	9.007413600337273e-07
렌즈케이스	9.007413600337273e-07
여행이벤트	8.762646926415065e-07
증정혜택	8.762646926415065e-07
fta전문가	1.2032291301943072e-06
핵심거점개발	5.465515371052108e-07
주민역량강화	5.465515371052108e-07
특별중도해지	1.966252481049234e-06
개인영업전략	9.83126240524617e-07
군산교육발전	2.0670859416158614e-06
대표기업	1.0335429708079307e-06
화폐전문가들	2.3000385655640113e-07
특정방향	2.3000385655640113e-07
관계기관	4.1910521370076724e-07
전화주문	6.919858516997303e-07
업무협약	1.662192819031311e-06
금융권판매	3.9810544060749916e-07
음성거래	3.9810544060749916e-07
품질검사	3.9810544060749916e-07
생산시설	3.922936823504554e-07
견학기회	1.310834987366156e-06
견학코스	1.212275965759678e-06
한국산업	1.8426594679547105e-06
추진실적	1.8426594679547105e-06
민간전문가	9.213297339773553e-07
핵심인물	2.5153307869896595e-07
삼성그룹	2.5153307869896595e-07
이해관계	3.4717160627618135e-07
변호사모임	4.326180852471292e-07
선수생활	1.2214598745911909e-06
한국소비자	1.1893016614816405e-06
한국지역	3.767119239393392e-07
인사조치	3.767119239393392e-07
한국철도공	3.767119239393392e-07
감사위원	3.767119239393392e-07
한국문화	3.767119239393392e-07
제한사유	8.62206970299664e-07
제조기술	8.102145901810914e-07
보안사업	8.102145901810914e-07
문화산업	8.102145901810914e-07
제품홍보	3.582948965467493e-06
미래창조	3.736082281992545e-06
역사자료	5.67720786781821e-07
위조장치	7.789019490146724e-07
고유번호	7.789019490146724e-07
발급과정	1.321579536442928e-06
발급기간	1.321579536442928e-06
사유재산	1.7914744827337464e-07
접근방식	1.7914744827337464e-07
북조선중앙	1.7914744827337464e-07
조선은행	1.9706219310071213e-06
조선서적	5.37442344820124e-07
장애인복지	5.234828033962246e-06
협약체결	1.0469656067924494e-06
스포츠스타	4.7843532179833e-07
명예교수	4.7843532179833e-07
전지액자	4.7843532179833e-07
서예작품	4.7843532179833e-07
유성구청장	4.7843532179833e-07
대덕구청장	4.7843532179833e-07
수저세트	4.7843532179833e-07
운반차량	4.827326450480155e-07
대량생산	3.86649168935341e-07
우수사례	6.508492169612425e-07
보급사업	6.475208973736432e-07
제작활동	6.475208973736432e-07
입사시험	6.475208973736432e-07
지원체계	6.475208973736432e-07
대중문화	4.478686206834366e-06
물류회사	7.134190417966247e-07
부산은행	5.465515371052108e-07
서울올림픽	1.0218672557130544e-06
영업현장	4.0818405935705615e-07
중고차거래	4.0818405935705615e-07
수행체험	2.1996276049936862e-07
정리마을	2.1996276049936862e-07
보통학교	2.1996276049936862e-07
대통령비서	2.1996276049936862e-07
정책위원회	2.1996276049936862e-07
fta국내	2.1996276049936862e-07
지원방안	2.1996276049936862e-07
리우올림픽	5.971581609112489e-07
상하좌우	8.485931760317747e-07
개인브랜드	6.662508406861042e-07
한국디자인	6.662508406861042e-07
심리장비	4.405265121476426e-07
주식회사	8.811274923455277e-07
국정원직원	1.348099527140779e-07
경찰공제회	1.348099527140779e-07
수익사업	1.348099527140779e-07
채굴사업	1.348099527140779e-07
청와대사진	1.348099527140779e-07
특정범죄	5.007226815094322e-07
범죄사실	5.007226815094322e-07
해외공관	2.9857908045562444e-07
매각절차	2.9857908045562444e-07
예측가능	5.3708428862770546e-08
금융지원	5.3708428862770546e-08
출퇴근시간	5.3708428862770546e-08
보증혜택	5.3708428862770546e-08
지방근무	5.3708428862770546e-08
기술평가	2.1483371545108218e-07
복지수준	5.3708428862770546e-08
기술금융	5.3708428862770546e-08
금융결제	3.7595900203939383e-07
은행권수준	5.3708428862770546e-08
인사정체	5.3708428862770546e-08
동기부여	5.3708428862770546e-08
인력구조	5.3708428862770546e-08
정보보호	9.311375015621946e-07
금융업계	5.3708428862770546e-08
정보공유	5.3708428862770546e-08
금융구조	5.3708428862770546e-08
정년보장	5.3708428862770546e-08
인사제도	5.3708428862770546e-08
역량개발	5.3708428862770546e-08
특수제품	5.3708428862770546e-08
금융연구원	2.1483371545108218e-07
시장관리	5.3708428862770546e-08
사업구조	5.3708428862770546e-08
수익구조	5.3708428862770546e-08
시대정신	9.109192285086847e-07
위험자산	1.0820986808458872e-06
개인고객	5.410493404229436e-07
상품구성	5.410493404229436e-07
수사심사	1.1081285460208742e-07
실무회의	1.1081285460208742e-07
서울청장	1.1081285460208742e-07
수사경찰	1.1081285460208742e-07
교통경찰	1.1081285460208742e-07
배송과정	1.0894101584191702e-06
식사제공	1.0894101584191702e-06
지역아동	1.0894101584191702e-06
개발논리	1.229845182654746e-07
역사설계	1.229845182654746e-07
만주개발	1.229845182654746e-07
공사감독	1.229845182654746e-07
만주지방	1.229845182654746e-07
제조공장	1.229845182654746e-07
심사위원	2.459690365309492e-07
초대회장	1.229845182654746e-07
대리수령	1.10433358524683e-06
업무처리	1.10433358524683e-06
제도개선	1.10433358524683e-06
기후조건	7.46447701139061e-07
서울과학	3.8480358817669975e-07
체험활동	3.8480358817669975e-07
경제생활	3.8480358817669975e-07
증권박물관	3.8480358817669975e-07
우주체험	3.8480358817669975e-07
대전교육	3.8480358817669975e-07
개념정리	3.8480358817669975e-07
방어논리	1.5297220440800494e-07
부실수사	1.5297220440800494e-07
수사상황	1.5297220440800494e-07
재판연구	1.5297220440800494e-07
파견검사	4.0922005950770854e-07
특별감찰	4.0922005950770854e-07
활동기간	4.0922005950770854e-07
현대자동차	5.118498522096418e-07
책임자회의	2.1469068368313873e-07
국가발전	1.1434943506811146e-06
부여지역	1.1434943506811146e-06
지역발전	1.1434943506811146e-06
성장과정	1.1516621674716942e-06
독립기념	1.1516621674716942e-06
상징조형물	1.1516621674716942e-06
연계활동	1.1516621674716942e-06
건물번호	9.484276673296305e-07
고객만족	6.372834128301864e-07
기존메뉴	6.372834128301864e-07
고객의견	6.372834128301864e-07
유지관리	2.149769379280496e-06
지역주민	1.1196715517085914e-06
운동검사	1.1196715517085914e-06
홍보활동	3.291031015821488e-06
필수원료	3.672726729978068e-07
대응전략	3.672726729978068e-07
제조설비	1.1516621674716942e-06
연구개발	1.1516621674716942e-06
주식가치	1.3436058620503098e-06
합병법인	6.718029310251549e-07
최대주주	6.718029310251549e-07
승인결의	6.718029310251549e-07
우표디자인	3.7788914870164965e-06
인하대학교	1.853249464896979e-06
전문강사	1.853249464896979e-06
서비스경영	1.853249464896979e-06
서비스정부	1.853249464896979e-06
전시공간	6.298152478360827e-07
대우조선	1.2402515649695167e-06
운영능력	6.201257824847584e-07
분리기술	6.273646048483937e-07
제품라인	7.010117541132051e-07
평생건강	1.2032291301943072e-06
지역청소년	1.2032291301943072e-06
의식변화	1.4143219600529575e-06
체험시설	1.4026448485142013e-06
가치창출	1.4143219600529575e-06
통합홍보	9.373994386397511e-07
곡성문화	9.373994386397511e-07
중앙무대	9.373994386397511e-07
작품전시	9.373994386397511e-07
주말드라마	1.053808519255145e-06
곡성경찰	5.374423448201239e-06
아래계곡	3.3872416690343944e-07
완공예정	3.3872416690343944e-07
민간인학살	4.044974998646191e-08
처형과정	8.089949997292381e-08
국가명령	4.044974998646191e-08
처형집행	4.044974998646191e-08
반공보수	4.044974998646191e-08
국가권력	1.2134924995938574e-07
조사활동	4.044974998646191e-08
위험인물	4.044974998646191e-08
피해인원	4.044974998646191e-08
좌익인사	4.044974998646191e-08
국가기관	8.089949997292381e-08
비밀문서	4.044974998646191e-08
구금기간	4.044974998646191e-08
주요간부들	4.044974998646191e-08
정보기관	4.044974998646191e-08
조직체계	4.044974998646191e-08
감시대상	4.044974998646191e-08
폭력행사	4.044974998646191e-08
북한정권	4.044974998646191e-08
좌익세력	4.044974998646191e-08
저항의지	4.044974998646191e-08
전통사회	4.044974998646191e-08
일제경찰	4.044974998646191e-08
사상전향자	8.089949997292381e-08
침략전쟁	4.044974998646191e-08
위반행위	4.044974998646191e-08
검찰당국	4.044974998646191e-08
서울시경찰	1.2134924995938574e-07
신의주지방	4.044974998646191e-08
정보수사	4.044974998646191e-08
폐쇄주장	6.55417493683078e-07
폐쇄조치	6.55417493683078e-07
안전점검	6.55417493683078e-07
전체부지	6.55417493683078e-07
지진발생	6.55417493683078e-07
안전정책	6.55417493683078e-07
원전안전	6.55417493683078e-07
일자리창출	5.905959833188175e-07
정책수립	5.905959833188175e-07
자문역할	5.905959833188175e-07
여성일자리	1.181191966637635e-06
수요대응	5.905959833188175e-07
경제정세	5.905959833188175e-07
가상현실	3.903939550751506e-07
영양설계	1.053808519255145e-06
경기도평생	7.071609800264788e-07
사례발표	7.071609800264788e-07
마을리더	7.071609800264788e-07
주민강사	1.4143219600529575e-06
작업높이	1.0077043965377325e-06
기존차량	1.0077043965377325e-06
대응능력	1.0077043965377325e-06
재산보호	1.0077043965377325e-06
교통사고	8.397536637814435e-07
차량관리	8.397536637814435e-07
조건부여	1.10433358524683e-06
해당부서	1.10433358524683e-06
웨딩상품권	1.310834987366156e-06
전국학생	9.007413600337273e-07
교육과정	9.007413600337273e-07
여행상품	1.752529385283013e-06
할인쿠폰	8.762646926415065e-07
회원마케팅	8.762646926415065e-07
청렴문화	9.771678996729527e-07
fta활용	1.2032291301943072e-06
관세혜택	1.2032291301943072e-06
추가비용	1.2032291301943072e-06
사전준비	1.2032291301943072e-06
투자심사	5.465515371052108e-07
개인영업	9.83126240524617e-07
공헌활동	1.0335429708079307e-06
군산지역	1.0335429708079307e-06
세계정세	8.762646926415064e-08
화폐전문가	2.3000385655640113e-07
범죄조직	2.3000385655640113e-07
북한대사관	2.3000385655640113e-07
인쇄과정	2.3000385655640113e-07
인쇄내용	2.3000385655640113e-07
미세문자	2.3000385655640113e-07
주민등록	1.6210451694207243e-06
여성가족	4.478686206834366e-07
신용카드	1.3363715339361806e-06
제품설명	6.919858516997303e-07
보안패턴	6.919858516997303e-07
판매가격	1.6490721028022343e-06
사진제공	2.660685405610471e-06
서울경제	2.24029990692631e-06
품질관리	3.9810544060749916e-07
사업역량	3.9810544060749916e-07
투자증권	7.5302471534985794e-06
저축은행	2.1991277167199738e-06
유통거래	3.9810544060749916e-07
보안용지	3.922936823504554e-07
미세섬유	3.922936823504554e-07
제조공정	2.1654908328553974e-06
화폐문화	2.1654908328553974e-06
화폐제조	1.212275965759678e-06
평가결과	9.213297339773553e-07
산업통상	9.213297339773553e-07
평가위원	2.3813165301946164e-06
평가대상	1.8426594679547105e-06
이행실적	9.213297339773553e-07
전년대비	1.1258028983479273e-06
의혹규명	2.5153307869896595e-07
측근비리	5.670994617951026e-07
비리조사	2.5153307869896595e-07
현대그룹	2.5153307869896595e-07
뇌물성과	9.484276673296304e-08
서울중앙	6.989865235801815e-07
헌법재판	9.484276673296304e-08
국가대표	4.126304775674218e-06
준비위원	2.6805473529820752e-06
없어인천	3.767119239393392e-07
평가등급	3.767119239393392e-07
한국시설	3.767119239393392e-07
인천공항	7.534238478786784e-07
한국전력	2.2648684750676015e-06
한국언론	3.767119239393392e-07
세계경제	3.767119239393392e-07
교통안전	2.5653322134071904e-06
지원자격	4.31103485149832e-06
직무중심	8.62206970299664e-07
신용보증	2.3269834233057256e-06
인사규정	8.62206970299664e-07
교육상담	1.724413940599328e-06
교통방송	8.62206970299664e-07
방송기술	8.62206970299664e-07
영업개발	2.270883147127284e-06
결합메달	2.270883147127284e-06
방지사업	8.102145901810914e-07
단위정보	6.32285111553087e-07
정보제공	6.32285111553087e-07
승진시험	6.32285111553087e-07
한국과학	3.2416772378529547e-06
사업예산	6.32285111553087e-07
국민은행	4.910038189462837e-06
연구기관	3.290463335633412e-06
미래과학	3.290463335633412e-06
구미참여	1.7031623603454633e-06
정보공개	1.135441573563642e-06
기술연구	3.9761455843658983e-07
인민은행	3.680324015858309e-07
유럽중앙	1.9880727921829492e-07
보안문서	7.829293964262277e-07
보안모듈	1.9880727921829492e-07
일제강점	6.199594104554746e-07
현상유지	1.7914744827337464e-07
특별조치	1.7914744827337464e-07
시간문제	1.7914744827337464e-07
한은총재	1.7914744827337464e-07
도쿄주재	1.7914744827337464e-07
경제정책	1.7914744827337464e-07
카드제작	1.0469656067924494e-06
카드신청	1.0469656067924494e-06
세종시장	9.5687064359666e-07
대전서구	4.7843532179833e-07
대전경찰	4.7843532179833e-07
일정거리	4.7843532179833e-07
발생농가	4.827326450480155e-07
현금자동	3.86649168935341e-07
정책자문	3.86649168935341e-07
영화감독	3.86649168935341e-07
인력양성	1.94256269212093e-06
직업교육	6.475208973736432e-07
현장실무	6.475208973736432e-07
생산자동	6.475208973736432e-07
활용능력	6.475208973736432e-07
산업기능	6.475208973736432e-07
보안관련	7.134190417966247e-07
특수잉크	7.134190417966247e-07
보안인쇄	2.140257125389874e-06
보관상태	5.465515371052108e-07
대한국민	5.465515371052108e-07
우리카드	4.0818405935705615e-07
위치기반	4.0818405935705615e-07
기업은행	7.467538378865124e-07
군청부지	2.1996276049936862e-07
전시체험	2.1996276049936862e-07
정신문화	2.1996276049936862e-07
사업가로	2.1996276049936862e-07
교육발전	2.340458977545311e-06
교육문화	2.1996276049936862e-07
정책위원	2.1996276049936862e-07
수석전문	2.1996276049936862e-07
국가과학	2.1996276049936862e-07
세계대학	6.662508406861042e-07
명예퇴직	8.810530242952852e-07
아동보호	4.405265121476426e-07
주체세력	3.100628912423792e-06
관련회사	1.348099527140779e-07
국가정보	6.740497635703895e-07
선박관리	4.0442985814223376e-07
투자사업	1.348099527140779e-07
특별자산	1.348099527140779e-07
펀드설계	2.696199054281558e-07
재판부인	1.348099527140779e-07
경영총괄	1.348099527140779e-07
업무방해	5.007226815094322e-07
정보기술	5.007226815094322e-07
독립국가	5.971581609112489e-07
여권용지	2.9857908045562444e-07
이웃나라	2.9857908045562444e-07
성과연봉	1.6112528658831167e-07
보증업무	1.0741685772554109e-07
남성중심	5.3708428862770546e-08
보증지원	5.3708428862770546e-08
근무체계	5.3708428862770546e-08
복지체계	5.3708428862770546e-08
기술보증	1.6112528658831167e-07
기술신용	1.0741685772554109e-07
중앙기술	5.3708428862770546e-08
최고직장	5.3708428862770546e-08
기업문화	1.0741685772554109e-07
인간관계	5.3708428862770546e-08
근무일정	5.3708428862770546e-08
부산본점	5.3708428862770546e-08
승진체계	5.3708428862770546e-08
인사평가	5.3708428862770546e-08
민간기술	5.3708428862770546e-08
특별참가	5.3708428862770546e-08
지급결제	1.0741685772554109e-07
도전의식	5.3708428862770546e-08
경영능력	5.3708428862770546e-08
보수성과	5.3708428862770546e-08
기관투자	5.3708428862770546e-08
개인투자	5.3708428862770546e-08
업무시간	1.0741685772554109e-07
금융보안	2.6854214431385275e-07
전문회사	5.3708428862770546e-08
보안업계	5.3708428862770546e-08
한국금융	2.1483371545108218e-07
전국은행	1.0741685772554109e-07
서울특별	1.6162481708049004e-07
복지혜택	5.3708428862770546e-08
연봉상승	5.3708428862770546e-08
능력차이	5.3708428862770546e-08
경영방침	5.3708428862770546e-08
사내문화	1.0741685772554109e-07
저녁시간	5.3708428862770546e-08
금융제도	5.3708428862770546e-08
금융정책	5.3708428862770546e-08
금융경제	5.3708428862770546e-08
한국거래	2.1483371545108218e-07
증권거래	1.5164888280572403e-07
선물거래	1.0741685772554109e-07
한국증권	1.5164888280572403e-07
기업공개	5.3708428862770546e-08
한국근대	9.109192285086847e-07
현장업무	1.1081285460208742e-07
은평경찰	1.1081285460208742e-07
특별수사	8.1226000557546e-07
시도경찰	1.1081285460208742e-07
경찰수사	1.1081285460208742e-07
심사체계	1.1081285460208742e-07
외부위원	1.1081285460208742e-07
내부위원	1.1081285460208742e-07
보수단체	1.1081285460208742e-07
서울경찰	5.449654236914442e-07
사전예방	1.1081285460208742e-07
준비행위	1.1081285460208742e-07
예고정보	1.1081285460208742e-07
자유북한	1.1081285460208742e-07
이동차단	1.1081285460208742e-07
범죄감소	1.1081285460208742e-07
현장방문	1.0894101584191702e-06
등록문화	1.229845182654746e-07
근대문화	1.229845182654746e-07
국가기록	1.229845182654746e-07
신징역사	1.229845182654746e-07
설계부서	1.229845182654746e-07
다롄지방	1.229845182654746e-07
한국건축	3.6895355479642374e-07
고려대학	1.229845182654746e-07
건축사법	1.229845182654746e-07
건설관련	1.229845182654746e-07
설계사무	3.6895355479642374e-07
주요작품	1.229845182654746e-07
국회의사	1.229845182654746e-07
서울대중	1.229845182654746e-07
세종문화	1.229845182654746e-07
건축단체	1.229845182654746e-07
문제해결	1.229845182654746e-07
살아생전	1.229845182654746e-07
시대의식	1.229845182654746e-07
신청방법	1.10433358524683e-06
해외거주	2.20866717049366e-06
금융관행	1.10433358524683e-06
업무신청	1.10433358524683e-06
보통사람	4.1447995744482564e-07
거주지역	3.8480358817669975e-07
우리지역	3.8480358817669975e-07
연구단지	3.8480358817669975e-07
조선시대	3.8480358817669975e-07
희망언론	3.8480358817669975e-07
사법처리	1.5297220440800494e-07
파업유도	4.82508386047573e-07
수사대상	1.2276601785231257e-06
정책사업	4.0922005950770854e-07
자금유출	4.0922005950770854e-07
문화사업	4.0922005950770854e-07
특혜지원	4.0922005950770854e-07
정책조정	4.0922005950770854e-07
시행일부	4.0922005950770854e-07
시설확보	4.0922005950770854e-07
임명요청	4.0922005950770854e-07
검찰특별	4.0922005950770854e-07
문자인식	1.0236997044192837e-06
문서인식	3.0710991132578514e-06
공정거래	5.118498522096418e-07
국민건강	5.118498522096418e-07
하나은행	7.293423901144031e-07
현대자동	5.118498522096418e-07
공급업체	5.118498522096418e-07
제조기업	5.118498522096418e-07
주화제조	2.1469068368313873e-07
세계주화	2.1469068368313873e-07
전략제품	2.1469068368313873e-07
고액기부	1.2796246305241046e-06
지역인재	1.1434943506811146e-06
인재육성	2.7555198008640905e-06
교육환경	2.2869887013622293e-06
백제문화	2.2869887013622293e-06
행사지원	1.1434943506811146e-06
기관단체	1.1516621674716942e-06
대한정의	1.1516621674716942e-06
전통시장	9.484276673296305e-07
학습능력	6.372834128301864e-07
전국대학	6.372834128301864e-07
건강수준	1.1196715517085914e-06
건강운동	1.1196715517085914e-06
기초건강	1.1196715517085914e-06
조선대학	1.2498659181863347e-06
수입제한	3.672726729978068e-07
가격경쟁	7.345453459956136e-07
자문기업	3.672726729978068e-07
집행위원	3.672726729978068e-07
수입시장	3.672726729978068e-07
생산업체	3.672726729978068e-07
가족회사	8.810530242952852e-07
무효확인	6.718029310251549e-07
주식인수	6.718029310251549e-07
인수합병	1.3436058620503098e-06
정부서울	1.853249464896979e-06
성과점검	1.853249464896979e-06
개발계획	5.884405235256831e-07
관계부서	5.884405235256831e-07
문화시설	5.884405235256831e-07
금강문화	2.519260991344331e-06
희망나눔	6.298152478360827e-07
사람사랑	6.298152478360827e-07
감동소통	6.298152478360827e-07
규제당국	6.201257824847584e-07
연구성과	6.273646048483937e-07
한국연구	5.731598373240458e-07
지역특화	1.2032291301943072e-06
관리사업	1.2032291301943072e-06
건강관리	1.2032291301943072e-06
전남지역	1.2032291301943072e-06
실천마을	2.828643920105915e-06
배출형태	1.4143219600529575e-06
환경리더	1.4143219600529575e-06
분리보관	1.4143219600529575e-06
마을주민	1.4143219600529575e-06
성과발표	9.373994386397511e-07
중국시장	7.46447701139061e-07
곡성세계	3.582948965467493e-06
가족단위	3.582948965467493e-06
기념촬영	1.7914744827337464e-06
축제기간	1.7914744827337464e-06
지역경제	1.238521964200944e-06
세계모란	3.3872416690343944e-07
국민보도	2.346085499214791e-06
현장지휘	4.044974998646191e-08
좌익관련	8.089949997292381e-08
